page,key,en,fr,de,translation_notes,el_auto,ko_auto,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
demographics,female,Female,Femme,Weiblich,,Θηλυκός,여성,,,,,,,,,,,,,,,,,,,,,
demographics,male,Male,Homme,Männlich,,Αρσενικός,남성,,,,,,,,,,,,,,,,,,,,,
demographics,other,Other,Autre,Andere,,Αλλος,다른,,,,,,,,,,,,,,,,,,,,,
demographics,pnts,Prefer not to say,Préfère ne pas dire,Möchte ich nicht angeben,,Προτιμήστε να μην πείτε,말하고 싶지 않다,,,,,,,,,,,,,,,,,,,,,
demographics,rural,A rural area or village,Une zone rurale ou un village,Eine ländliche Gegend oder ein Dorf,,Αγροτική περιοχή ή χωριό,시골 지역이나 마을,,,,,,,,,,,,,,,,,,,,,
demographics,town,A small or medium-sized town,Une petite ou moyenne ville,Kleine oder mittelgroße Stadt,,Μια μικρή ή μεσαία πόλη,작거나 중간 규모의 마을,,,,,,,,,,,,,,,,,,,,,
demographics,city,A large town/city,Une grande ville,Großstadt,,Μια μεγάλη πόλη/πόλη,큰 마을/도시,,,,,,,,,,,,,,,,,,,,,
demographics,edu0,No formal education/Early childhood education,Aucune éducation formelle/Éducation de la petite enfance,Keine formale Ausbildung/Frühpädagogik,,Χωρίς επίσημη εκπαίδευση/Προσχολική εκπαίδευση,정규 교육 없음/유아 교육,,,,,,,,,,,,,,,,,,,,,
demographics,edu1,Primary education (ages 5–12),Enseignement primaire (5 à 12 ans),Grundschulbildung (5-12 Jahre),,Πρωτοβάθμια εκπαίδευση (ηλικίες 5–12),초등교육(5~12세),,,,,,,,,,,,,,,,,,,,,
demographics,edu2,Lower secondary education (ages ~12–15),Enseignement secondaire inférieur (~12-15 ans),Sekundarstufe I (ca. 12-15 Jahre),,Κατώτερη δευτεροβάθμια εκπαίδευση (ηλικίες ~12–15),중등 교육(12~15세),,,,,,,,,,,,,,,,,,,,,
demographics,edu3,Upper secondary education (ages ~15–18),Enseignement secondaire supérieur (~15-18 ans),Oberstufe (ca. 15-18 Jahre),,Ανώτερη δευτεροβάθμια εκπαίδευση (ηλικίες ~15–18),고등학교 교육(15~18세),,,,,,,,,,,,,,,,,,,,,
demographics,edu4,"Post-secondary non-tertiary education (e.g., vocational training, certificates)","Enseignement post-secondaire non supérieur (par exemple, formation professionnelle, certificats)","Nachsekundäre nicht-tertiäre Bildung (z. B. Berufsausbildung, Zertifikate)",,"Μεταδευτεροβάθμια μη τριτοβάθμια εκπαίδευση (π.χ. επαγγελματική κατάρτιση, πιστοποιητικά)","고등교육(예: 직업 훈련, 자격증)",,,,,,,,,,,,,,,,,,,,,
demographics,edu5,"Short-cycle tertiary education (e.g., associate degree, advanced diploma)","Enseignement supérieur de cycle court (par exemple, diplôme d'associé, diplôme avancé)","Kurzzyklus-Hochschulbildung (z. B. Associate Degree, Fortgeschrittenes Diplom)",,Τριτοβάθμια εκπαίδευση σύντομου κύκλου (π.,"단기 3차 교육(예: 준학사 학위, 고등 전문학사 학위)",,,,,,,,,,,,,,,,,,,,,
demographics,edu6,Bachelor’s degree or equivalent,Bachelor ou équivalent,Bachelor-Abschluss oder gleichwertig,,Πτυχίο ή ισοδύναμο πτυχίο,학사 학위 또는 동등 학력,,,,,,,,,,,,,,,,,,,,,
demographics,edu7,Master’s degree or equivalent,Master ou équivalent,Master-Abschluss oder gleichwertig,,Μεταπτυχιακό ή αντίστοιχο,석사 학위 또는 동등 학위,,,,,,,,,,,,,,,,,,,,,
demographics,edu8,Doctoral degree (PhD) or equivalent,Doctorat (PhD) ou équivalent,Doktortitel (PhD) oder gleichwertig,,Διδακτορικό δίπλωμα (PhD) ή ισότιμο,박사학위(PhD) 또는 동등학위,,,,,,,,,,,,,,,,,,,,,
demographics,select_country,Select country,Sélectionnez un pays,Länderauswahl,,Επιλέξτε χώρα,국가 선택,,,,,,,,,,,,,,,,,,,,,
demographics,additional_questions,Additional questions,Questions supplémentaires,Weitere Fragen,,Πρόσθετες ερωτήσεις,추가 질문,,,,,,,,,,,,,,,,,,,,,
demographics,close_window,You can now safely close this window.,Vous pouvez maintenant fermer cette fenêtre en toute sécurité.,Sie können dieses Fenster jetzt sicher schließen.,,,,,,,,,,,,,,,,,,,,,,,,
demographics,circle_intro,"Once you move the slider below, a pair of circles will appear in the box. The position of the slider will determine how much the circles overlap. This overlap represents the relationship between you and your country.","En déplaçant le curseur ci-dessous, deux cercles apparaîtront dans la case. La position du curseur déterminera le degré de chevauchement des cercles. Ce chevauchement représente la relation entre vous et votre pays.","Sobald Sie den Schieberegler unten bewegen, erscheint ein Kreispaar im Feld. Die Position des Schiebereglers bestimmt, wie stark sich die Kreise überlappen. Diese Überlappung stellt die Beziehung zwischen Ihnen und Ihrem Land dar.",,"Μόλις μετακινήσετε το ρυθμιστικό παρακάτω, θα εμφανιστεί ένα ζευγάρι κύκλων στο πλαίσιο. Η θέση του ρυθμιστικού θα καθορίσει πόσο επικαλύπτονται οι κύκλοι. Αυτή η επικάλυψη αντιπροσωπεύει τη σχέση ανάμεσα σε εσάς και τη χώρα σας.",아래 슬라이더를 움직이면 상자에 두 개의 원이 나타납니다. 슬라이더의 위치에 따라 원이 얼마나 겹치는지가 결정됩니다. 이렇게 겹치는 부분은 귀하와 귀하의 국가 간의 관계를 나타냅니다.,,,,,,,,,,,,,,,,,,,,,
demographics,circle_question,Please position the slider to reflect how connected you feel to your country.,Veuillez positionner le curseur pour refléter le degré de connexion que vous ressentez avec votre pays.,"Bitte positionieren Sie den Schieberegler so, dass er widerspiegelt, wie sehr Sie sich mit Ihrem Land verbunden fühlen.",,Τοποθετήστε το ρυθμιστικό για να αντικατοπτρίζει πόσο συνδεδεμένοι νιώθετε με τη χώρα σας.,귀하가 귀하의 국가에 대해 얼마나 연결되어 있다고 생각하는지에 따라 슬라이더를 조정해 주세요.,,,,,,,,,,,,,,,,,,,,,
demographics,your_country,Your country,Votre pays,Ihr Land,,Η χώρα σας,당신의 나라,,,,,,,,,,,,,,,,,,,,,
demographics,thank_you_short,Thank you!,Merci!,Danke schön!,,Σας ευχαριστώ!,감사합니다!,,,,,,,,,,,,,,,,,,,,,
demographics,study_complete,You have completed the study!,Vous avez terminé l'étude !,Sie haben die Studie abgeschlossen!,,Ολοκληρώσατε τη μελέτη!,연구가 완료되었습니다!,,,,,,,,,,,,,,,,,,,,,
demographics,debrief,"In this study, we examined how people share resources and how they perceive fairness norms. Since the study is still ongoing, please do not share any information with others. Thank you for your support!",,,,,,,,,,,,,,,,,,,,,,,,,,
demographics,bonus_payment,Your final bonus points are calculated after all participants have completed the study. Please note that this may take a few weeks.,"Vos points bonus finaux sont calculés une fois que tous les participants ont terminé l'étude, ce qui peut prendre quelques semaines.","Ihre endgültigen Bonuspunkte werden berechnet, nachdem alle Teilnehmer die Studie abgeschlossen haben. Bitte beachten Sie, dass dies einige Wochen dauern kann.",,,,,,,,,,,,,,,,,,,,,,,,
demographics,thank_you,Thank you for participating!,Merci d'avoir participé !,Vielen Dank für Ihre Teilnahme!,,Σας ευχαριστούμε για τη συμμετοχή!,참여해주셔서 감사합니다!,,,,,,,,,,,,,,,,,,,,,
demographics,contact,"If you have questions or remarks, you can contact interactionlab@psychologie.uzh.ch.","Si vous avez des questions ou des remarques, vous pouvez contacter interactionlab@psychologie.uzh.ch.",Bei Fragen oder Anmerkungen können Sie sich an interactionlab@psychologie.uzh.ch wenden.,,,,,,,,,,,,,,,,,,,,,,,,
Specials,button_start,START,COMMENCER,START,,ΑΡΧΗ,시작,,,,,,,,,,,,,,,,,,,,,
Specials,button_next,NEXT,SUIVANT,WEITER,,ΕΠΟΜΕΝΟΣ,다음,,,,,,,,,,,,,,,,,,,,,
Specials,button_understood,Understood!,Compris!,Verstanden!,,Κατανοητό!,이해했다!,,,,,,,,,,,,,,,,,,,,,
Specials,button_consent,I CONSENT,JE CONSENS,ICH STIMME ZU,,ΣΥΜΦΩΝΩ,동의합니다,,,,,,,,,,,,,,,,,,,,,
Specials,person_a,PERSON A,PERSONNE A,PERSON A,,ΠΡΟΣΩΠΟ Α,사람 A,,,,,,,,,,,,,,,,,,,,,
Specials,person_b,PERSON B,PERSONNE B,PERSON B,,ΑΤΟΜΟ Β,사람 B,,,,,,,,,,,,,,,,,,,,,
Specials,person_c,PERSON C,PERSONNE C,PERSON C,,ΑΤΟΜΟ Γ,사람 C,,,,,,,,,,,,,,,,,,,,,
Specials,person_a_lower,Person A,Personne A,Person A,,,,,,,,,,,,,,,,,,,,,,,,
Specials,person_b_lower,Person B,Personne B,Person B,,,,,,,,,,,,,,,,,,,,,,,,
Specials,person_c_lower,Person C,Personne C,Person C,,,,,,,,,,,,,,,,,,,,,,,,
Specials,you,YOU,TOI,SIE,,ΕΣΕΙΣ,너,,,,,,,,,,,,,,,,,,,,,
Specials,you_lower,you,toi,Sie,,,,,,,,,,,,,,,,,,,,,,,,
Specials,button_charity,CHARITY,ŒUVRE CARITATIVE,WOHLTÄTIGKEITS<br>ORGANISATION,,ΦΙΛΑΝΘΡΩΠΙΑ,자선 단체,,,,,,,,,,,,,,,,,,,,,
Specials,points_button,{num_points} points,{num_points} points,{num_points} Punkte,,,,,,,,,,,,,,,,,,,,,,,,
Specials,very_inappropriate,very socially inappropriate,très socialement inapproprié,sehr sozial unangemessen,,πολύ κοινωνικά ακατάλληλο,매우 사회적으로 부적절하다,,,,,,,,,,,,,,,,,,,,,
Specials,inappropriate,socially inappropriate,socialement inapproprié,sozial unangemessen,,κοινωνικά ακατάλληλη,사회적으로 부적절하다,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_inappropriate,slightly socially inappropriate,légèrement socialement inapproprié,leicht sozial unangemessen,,ελαφρώς κοινωνικά ακατάλληλη,약간 사회적으로 부적절하다,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_appropriate,slightly socially appropriate,légèrement socialement approprié,leicht sozial angemessen,,ελαφρώς κοινωνικά κατάλληλο,약간 사회적으로 적절함,,,,,,,,,,,,,,,,,,,,,
Specials,appropriate,socially appropriate,socialement approprié,sozial angemessen,,κοινωνικά κατάλληλο,사회적으로 적절한,,,,,,,,,,,,,,,,,,,,,
Specials,very_appropriate,very socially appropriate,très approprié socialement,sehr sozial angemessen,,πολύ κοινωνικά κατάλληλο,매우 사회적으로 적절하다,,,,,,,,,,,,,,,,,,,,,
Specials,very_selfish,not at all<br>altruistic,très<br>égoïste,sehr<br>egoistisch,,καθόλου<br>αλτρουιστικό,전혀 이타적이지 않다,,,,,,,,,,,,,,,,,,,,,
Specials,selfish,not very altruistic,égoïste,egoistisch,,όχι πολύ αλτρουιστικό,그다지 이타적이지 않다,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_selfish,slightly<br>altruistic,légèrement<br>égoïste,leicht<br>egoistisch,,ελαφρώς<br>αλτρουιστικό,약간<br>이타적,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_altruistic,somewhat<br>altruistic,légèrement<br>altruiste,leicht<br>altruistisch,,κάπως<br>αλτρουιστικό,다소<br>이타적인,,,,,,,,,,,,,,,,,,,,,
Specials,altruistic,altruistic,altruiste,altruistisch,,αλτρουιστικός,이타적인,,,,,,,,,,,,,,,,,,,,,
Specials,very_altruistic,very<br>altruistic,très<br>altruiste,sehr<br>altruistisch,,πολύ<br>αλτρουιστικό,매우<br>이타적인,,,,,,,,,,,,,,,,,,,,,
Specials,very_unlikable,not at all<br>likable,très<br>antipathique,sehr<br>unsympathisch,,καθόλου<br>συμπαθής,전혀<br>좋아하지 않음,,,,,,,,,,,,,,,,,,,,,
Specials,unlikable,not very likable,antipathique,unsympathisch,,όχι πολύ συμπαθής,별로 좋아하지 않아,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_unlikable,slightly<br>likable,légèrement<br>antipathique,etwas<br>unsympathisch,,ελαφρώς<br>συμπαθής,약간<br>호감이 가는,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_likable,somewhat<br>likable,légèrement<br>sympathique,leicht<br>sympathisch,,κάπως<br>συμπαθής,다소<br>호감이 가는,,,,,,,,,,,,,,,,,,,,,
Specials,likable,likable,sympathique,sympathisch,,αγαπητός,바람직한,,,,,,,,,,,,,,,,,,,,,
Specials,very_likable,very<br>likable,très<br>sympathique,sehr<br>sympathisch,,πολύ<br>συμπαθής,매우<br>좋아요,,,,,,,,,,,,,,,,,,,,,
Specials,very_untrustworthy,very<br>untrustworthy,très indigne de confiance,,,,,,,,,,,,,,,,,,,,,,,,,
Specials,untrustworthy,untrustworthy,indigne de confiance,,,,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_untrustworthy,slightly<br>untrustworthy,légèrement indigne de confiance,,,,,,,,,,,,,,,,,,,,,,,,,
Specials,slightly_trustworthy,slightly<br>trustworthy,légèrement digne de confiance,,,,,,,,,,,,,,,,,,,,,,,,,
Specials,trustworthy,trustworthy,digne de confiance,,,,,,,,,,,,,,,,,,,,,,,,,
Specials,very_trustworthy,very<br>trustworthy,très digne de confiance,,,,,,,,,,,,,,,,,,,,,,,,,
Specials,button_block,Block,Bloc,Block,,Φραγμός,차단하다,,,,,,,,,,,,,,,,,,,,,
Specials,button_decision,Decision,Décision,Entscheidung,,Απόφαση,결정,,,,,,,,,,,,,,,,,,,,,
Specials,error_1slider,Please move the slider before continuing.,Veuillez déplacer le curseur avant de continuer.,"Bitte bewegen Sie den Schieberegler, um fortzufahren.",,Μετακινήστε το ρυθμιστικό πριν συνεχίσετε.,계속하려면 슬라이더를 움직여주세요.,,,,,,,,,,,,,,,,,,,,,
Specials,error_all_sliders,Please move all sliders before continuing.,Veuillez déplacer tous les curseurs avant de continuer.,"Bitte bewegen Sie alle Schieberegler, um fortzufahren.",,Μετακινήστε όλα τα ρυθμιστικά πριν συνεχίσετε.,계속하기 전에 모든 슬라이더를 옮겨주세요.,,,,,,,,,,,,,,,,,,,,,
Specials,error3,Please make all decisions to continue.,Veuillez compléter tout les choix pour continuer.,"Bitte treffen Sie alle Entscheidungen, um fortzufahren.",,Λάβετε όλες τις αποφάσεις για να συνεχίσετε.,계속하려면 모든 결정을 내려주세요.,,,,,,,,,,,,,,,,,,,,,
Specials,error1,Please make a decision to continue.,Veuillez faire un choix pour continuer.,"Bitte treffen Sie eine Entscheidung, um fortzufahren.",,Πάρτε μια απόφαση να συνεχίσετε.,계속할지 결정해 주세요.,,,,,,,,,,,,,,,,,,,,,
Specials,error_incorrect,Please select the correct answer.,Veuillez sélectionner la bonne réponse.,Bitte wählen Sie die richtige Antwort aus.,,Επιλέξτε τη σωστή απάντηση.,올바른 답변을 선택해 주세요.,,,,,,,,,,,,,,,,,,,,,
Specials,attention_error_green,Correct answer! Please press 'Next'.,Bonne réponse ! Veuillez cliquer sur « Suivant ».,Richtige Antwort! Bitte drücken Sie „Weiter“.,,Ορθή απάντηση! Παρακαλώ πατήστε «Επόμενο».,정답입니다! '다음'을 눌러주세요.,,,,,,,,,,,,,,,,,,,,,
Specials,attention_error_red,Wrong answer! Please select the correct answer.,Mauvaise réponse ! Veuillez sélectionner la bonne réponse.,Falsche Antwort! Bitte wählen Sie die richtige Antwort.,,Λάθος απάντηση! Επιλέξτε τη σωστή απάντηση.,오답입니다! 정답을 선택해 주세요.,,,,,,,,,,,,,,,,,,,,,
