page,key,translation_notes,en,fr,de,ar,tl,el,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sv,th,tr,uk,vi,zh-CN,zh-TW
Consent,consent_intro_title,,What happens next,Que se passe-t-il ensuite,Was als nächstes passiert,ماذا سيحدث بعد ذلك,Ano ang susunod na mangyayari,Τι θα γίνει μετά,Mi történik ezután,Apa yang terjadi selanjutnya,Cosa succede dopo?,次に何が起こるか,다음에 무슨 일이 일어날까요?,Apa yang berlaku seterusnya,O que acontece depois,Co się stanie dalej?,Ce se întâmplă în continuare,Что будет дальше?,¿Qué pasa después?,Vad händer härnäst,อะไรจะเกิดขึ้นต่อไป,Sonra ne olacak?,Що відбувається далі,Chuyện gì xảy ra tiếp theo,接下来会发生什么,接下來會發生什麼
Consent,consent_intro1,,"The study is made up of two blocks. In total, you will make about <b>{decisions_approx} decisions</b>, and the study takes around <b>{time} minutes</b>.","L'étude est divisée en deux blocs. Au total, vous aurez approximativement <b>{decisions_approx} décisions</b> à prendre, et l'étude dure environ <b>{time} minutes</b>.","Die Studie besteht aus zwei Blöcken. Insgesamt treffen Sie etwa <b>{decisions_approx} Entscheidungen</b>, und die Studie dauert etwa <b>{time} Minuten</b>.",تتكون الدراسة من قسمين. ستتخذ حوالي <b>{decisions_approx} قرارًا</b>، وتستغرق الدراسة حوالي <b>{time} دقيقة</b>.,"Ang pag-aaral ay binubuo ng dalawang bloke. Sa kabuuan, gagawa ka ng humigit-kumulang <b>{decisions_approx} na mga desisyon</b>, at ang pag-aaral ay tumatagal ng humigit-kumulang <b>{time} minuto</b>.","Η μελέτη αποτελείται από δύο μπλοκ. Συνολικά, θα λάβετε περίπου <b>{decisions_approx} αποφάσεις</b> και η μελέτη διαρκεί περίπου <b>{time} λεπτά</b>.","A tanulmány két blokkból áll. Összesen körülbelül <b>{decisions_approx} döntést</b> hoz, és a vizsgálat körülbelül <b>{time} percet</b> vesz igénybe.","Studi ini terdiri dari dua blok. Secara total, Anda akan membuat sekitar <b>{decisions_approx} keputusan</b>, dan studi ini memakan waktu sekitar <b>{time} menit</b>.","Lo studio è composto da due blocchi. In totale, prenderai circa <b>{decisions_approx} decisioni</b> e lo studio durerà circa <b>{time} minuti</b>.",この調査は2つのブロックで構成されています。合計で約<b>{decisions_approx}件</b>の決定を下すことになり、調査には約<b>{time}分</b>かかります。,"이 연구는 두 부분으로 구성되어 있습니다. 총 약 <b>{decisions_approx}개의 결정</b>을 내리게 되며, 연구에는 약 <b>{time}분</b>이 소요됩니다.","Kajian ini terdiri daripada dua blok. Secara keseluruhan, anda akan membuat kira-kira <b>{decisions_approx} keputusan</b> dan kajian mengambil masa sekitar <b>{time} minit</b>.","O estudo é composto por dois blocos. No total, você tomará cerca de <b>{decisions_approx} decisões</b>, e o estudo leva cerca de <b>{time} minutos</b>.","Badanie składa się z dwóch bloków. Łącznie podejmiesz około <b>{decisions_ approx} decyzji</b>, a badanie zajmie około <b>{time} minut</b>.","Studiul este alcătuit din două blocuri. În total, veți lua aproximativ <b>{decisions_approx} decizii</b>, iar studiul durează aproximativ <b>{time} minute</b>.","Исследование состоит из двух блоков. В общей сложности вам предстоит принять около <b>{decisions_approx} решений</b>, а само исследование займёт около <b>{time} минут</b>.","El estudio consta de dos bloques. En total, tomará aproximadamente <b>{decisions_approx} decisiones</b>, y el estudio dura aproximadamente <b>{time} minutos</b>.","Studien består av två block. Totalt kommer du att fatta ungefär <b>{decisions_approx} beslut</b>, och studien tar cirka <b>{time} minuter</b>.",การศึกษานี้ประกอบด้วยสองบล็อก โดยรวมแล้ว คุณจะตัดสินใจได้ประมาณ <b>{decisions_approx} การตัดสินใจ</b> และการศึกษานี้ใช้เวลาประมาณ <b>{time} นาที</b>,Çalışma iki bloktan oluşmaktadır. Toplamda yaklaşık <b>{decisions_approx} karar</b> vereceksiniz ve çalışma yaklaşık <b>{time} dakika</b> sürecektir.,"Дослідження складається з двох блоків. Загалом ви приймете близько <b>{decisions_approx} рішень</b>, а дослідження займе близько <b>{time} хвилин</b>.","Nghiên cứu này bao gồm hai khối. Tổng cộng, bạn sẽ đưa ra khoảng <b>{decisions_approx} quyết định</b> và quá trình nghiên cứu mất khoảng <b>{time} phút</b>.",这项研究由两个部分组成。总的来说，您将做出大约 <b>{decisions_approx} 个决策</b>，整个研究大约需要 <b>{time} 分钟</b>。,這項研究由兩個部分組成。總的來說，您將做出大約 <b>{decisions_approx} 個決策</b>，整個研究大約需要 <b>{time} 分鐘</b>。
Consent,consent_intro2,,"Please read the instructions carefully, as <b>your decisions affect your final payment</b>.","Veuillez lire les instructions attentivement, car vos décisions influencent votre paiement final.</b>","Bitte lesen Sie die Anweisungen sorgfältig durch, da <b>Ihre Entscheidungen Ihre endgültige Vergütung beeinflussen</b>.",يرجى قراءة التعليمات بعناية، حيث أن <b>قراراتك تؤثر على دفعتك النهائية</b>.,"Pakibasa nang mabuti ang mga tagubilin, dahil <b>ang iyong mga desisyon ay nakakaapekto sa iyong huling pagbabayad</b>.","Διαβάστε προσεκτικά τις οδηγίες, καθώς <b>οι αποφάσεις σας επηρεάζουν την τελική πληρωμή σας</b>.","Kérjük, figyelmesen olvassa el az utasításokat, mivel <b>döntései hatással vannak végső kifizetésére</b>.","Harap baca petunjuknya dengan saksama, karena <b>keputusan Anda memengaruhi pembayaran akhir Anda</b>.","Si prega di leggere attentamente le istruzioni, poiché <b>le decisioni prese influiscono sul pagamento finale</b>.",<b>あなたの決定は最終的なお支払いに影響します</b>ので、指示をよくお読みください。,<b>귀하의 결정은 최종 결제에 영향을 미치므로</b> 지침을 주의 깊게 읽어주세요.,"Sila baca arahan dengan teliti, kerana <b>keputusan anda mempengaruhi pembayaran akhir anda</b>.","Leia as instruções com atenção, pois <b>suas decisões afetam seu pagamento final</b>.","Prosimy o dokładne zapoznanie się z instrukcją, ponieważ <b>podjęte przez Ciebie decyzje mają wpływ na ostateczną płatność</b>.","Vă rugăm să citiți cu atenție instrucțiunile, deoarece <b>deciziile dvs. afectează plata finală</b>.","Внимательно прочтите инструкции, так как <b>ваши решения повлияют на ваш окончательный платеж</b>.","Lea atentamente las instrucciones, ya que <b>sus decisiones afectarán su pago final</b>.",Läs instruktionerna noggrant eftersom <b>dina beslut påverkar din slutbetalning</b>.,โปรดอ่านคำแนะนำอย่างละเอียด เนื่องจากการตัดสินใจของคุณส่งผลต่อการชำระเงินครั้งสุดท้ายของคุณ,"Lütfen talimatları dikkatlice okuyunuz, çünkü kararlarınız nihai ödemenizi etkileyecektir.","Уважно прочитайте інструкції, оскільки <b>ваші рішення впливають на ваш остаточний платіж</b>.",Vui lòng đọc kỹ hướng dẫn vì <b>quyết định của bạn sẽ ảnh hưởng đến khoản thanh toán cuối cùng</b>.,请仔细阅读说明，因为<b>您的决定会影响您的最终付款</b>。,請仔細閱讀說明，因為<b>您的決定會影響您的最終付款</b>。
Consent,consent_intro3,,There is <b><u>no</u> hidden information or deception</b>.,Il n'y a <b><u>aucune</u> information cachée ni tromperie</b>.,Es gibt <b><u>keine</u> versteckten Informationen oder Täuschungen</b>.,لا يوجد أي معلومات مخفية أو خداع.,Walang <b><u>walang</u> nakatagong impormasyon o panlilinlang</b>.,Δεν υπάρχουν <b><u>δεν</u> κρυφές πληροφορίες ή εξαπάτηση</b>.,<b><u>Nincs</u> rejtett információ vagy megtévesztés</b>.,Tidak <b><u>ada</u> informasi tersembunyi atau penipuan.</b>,Non ci sono <b><u>alcuna</u> informazione nascosta o inganno</b>.,隠された情報や欺瞞は<b><u>一切</u>ありません</b>。,숨겨진 정보나 속임수는 없습니다.,Terdapat <b><u>tiada</u> maklumat tersembunyi atau penipuan</b>.,Não há <b><u>nenhuma</u> informação oculta ou engano</b>.,<b><u>Nie</u> ma tu ukrytych informacji ani oszustw</b>.,Nu există <b><u>nu</u> informații ascunse sau înșelăciune</b>.,<b><u>Никакой</u> скрытой информации или обмана</b>.,No hay <b><u>ninguna</u> información oculta ni engaño</b>.,Det finns <b><u>ingen</u> dold information eller bedrägeri</b>.,ไม่มีข้อมูลที่ซ่อนอยู่หรือการหลอกลวง,<b><u>Gizli</u> bilgi veya aldatmaca</b> yoktur.,Немає <b><u>жодної</u> прихованої інформації чи обману</b>.,Không có <b><u>thông tin ẩn hoặc lừa dối</b>.,<b><u>没有</u>隐藏信息或欺骗</b>。,<b><u>沒有</u>隱藏訊息或欺騙</b>。
Consent,consent_payment_title,,Payment,Paiement,Vergütung,قسط,Pagbabayad,Πληρωμή,Fizetés,Pembayaran,Pagamento,支払い,지불,Bayaran,Pagamento,Zapłata,Plată,Оплата,Pago,Betalning,การชำระเงิน,Ödeme,Оплата,Sự chi trả,支付,支付
Consent,consent_payment_toluna1,,You will receive <b>compensation</b> for your participation in this study through Toluna. ,"Pour votre participation à cette étude, vous recevrez une <b>compensation</b> via Toluna.",Für Ihre Teilnahme an dieser Studie erhalten Sie eine <b>Teilnahmevergütung</b> durch Toluna. ,سوف تتلقى تعويضًا مقابل مشاركتك في هذه الدراسة من خلال Toluna.,Makakatanggap ka ng <b>kabayaran</b> para sa iyong pakikilahok sa pag-aaral na ito sa pamamagitan ng Toluna. ,Θα λάβετε <b>αποζημίωση</b> για τη συμμετοχή σας σε αυτή τη μελέτη μέσω της Toluna. ,Ön <b>kompenzációt</b> fog kapni a tanulmányban való részvételéért a Tolunán keresztül. ,Anda akan menerima <b>kompensasi</b> atas partisipasi Anda dalam studi ini melalui Toluna.,Riceverai un compenso per la tua partecipazione a questo studio tramite Toluna.,この調査への参加に対して、Toluna を通じて<b>報酬</b>が支払われます。,귀하는 Toluna를 통해 이 연구에 참여하는 데 대한 <b>보상</b>을 받게 됩니다.,Anda akan menerima <b>pampasan</b> untuk penyertaan anda dalam kajian ini melalui Toluna. ,Você receberá <b>compensação</b> por sua participação neste estudo através da Toluna.,Za udział w badaniu Toluna otrzymasz <b>wynagrodzenie</b>.,Veți primi <b>compensație</b> pentru participarea dumneavoastră la acest studiu prin Toluna. ,Вы получите <b>компенсацию</b> за участие в этом исследовании через Toluna.,Recibirá una <b>compensación</b> por su participación en este estudio a través de Toluna.,Du kommer att få <b>kompensation</b> för ditt deltagande i denna studie genom Toluna. ,คุณจะได้รับ<b>ค่าตอบแทน</b>สำหรับการเข้าร่วมในการศึกษาครั้งนี้ผ่านทาง Toluna,Bu çalışmaya katılımınız karşılığında Toluna aracılığıyla <b>tazminat</b> alacaksınız.,Ви отримаєте <b>компенсацію</b> за участь у цьому дослідженні через Toluna. ,Bạn sẽ nhận được <b>khoản bồi thường</b> cho việc tham gia nghiên cứu này thông qua Toluna.,您将因通过 Toluna 参与本次研究而获得<b>报酬</b>。,您將因透過 Toluna 參與本次研究而獲得<b>報酬</b>。
Consent,consent_payment_toluna2,,"Additionally, you can earn <b>bonus points</b> depending on your own and others' decisions.","En plus de cela, vous pouvez gagner des <b>points bonus</b> selon vos décisions et celles d'autres participants.","Zusätzlich dazu können Sie <b>Bonuspunkte</b> sammeln, abhängig von Ihren eigenen und den Entscheidungen anderer.",بالإضافة إلى ذلك، يمكنك كسب <b>نقاط إضافية</b> اعتمادًا على قراراتك وقرارات الآخرين.,"Bukod pa rito, maaari kang makakuha ng <b>mga bonus na puntos</b> depende sa iyong sarili at sa mga desisyon ng iba.","Επιπλέον, μπορείτε να κερδίσετε <b>πόντους μπόνους</b> ανάλογα με τις δικές σας αποφάσεις και τις αποφάσεις των άλλων.",Ezenkívül a saját és mások döntéseitől függően <b>bónuszpontokat</b> is szerezhet.,"Selain itu, Anda bisa mendapatkan <b>poin bonus</b> tergantung pada keputusan Anda sendiri dan orang lain.","Inoltre, puoi guadagnare <b>punti bonus</b> in base alle tue decisioni e a quelle degli altri.",さらに、自分自身や他の人の決定に応じて<b>ボーナスポイント</b>を獲得できます。,"또한, 귀하와 다른 사람의 결정에 따라 <b>보너스 포인트</b>를 획득할 수 있습니다.","Selain itu, anda boleh memperoleh <b>mata bonus</b> bergantung pada keputusan anda sendiri dan orang lain.","Além disso, você pode ganhar <b>pontos de bônus</b> dependendo de suas decisões e das dos outros.",Dodatkowo możesz zdobyć <b>punkty bonusowe</b> w zależności od swoich decyzji i decyzji innych osób.,"În plus, puteți câștiga <b>puncte bonus</b> în funcție de deciziile dvs. și ale altora.","Кроме того, вы можете заработать <b>бонусные баллы</b> в зависимости от своих и чужих решений.","Además, podrás ganar <b>puntos de bonificación</b> dependiendo de tus propias decisiones y de las de los demás.",Dessutom kan du tjäna <b>bonuspoäng</b> beroende på dina egna och andras beslut.,นอกจากนี้ คุณยังสามารถรับ<b>คะแนนโบนัส</b>ได้ ขึ้นอยู่กับการตัดสินใจของตัวคุณเองและผู้อื่น,Ayrıca kendi kararlarınıza ve başkalarının kararlarına bağlı olarak <b>bonus puan</b> kazanabilirsiniz.,"Крім того, ви можете заробляти <b>бонусні бали</b> залежно від власних рішень та рішень інших.","Ngoài ra, bạn có thể kiếm được <b>điểm thưởng</b> tùy thuộc vào quyết định của bạn và của người khác.",此外，您可以根据自己和他人的决定获得<b>奖励积分</b>。,此外，您可以根據自己和他人的決定獲得<b>獎勵積分</b>。
Consent,consent_payment_toluna3,,"The bonus is based on 10 minutes of average paid work in your country. Since bonus points are dependent on decisions made during the study, total earnings may vary.","Le bonus correspond à 10 minutes de travail rémunéré moyen dans votre pays. Comme les points bonus dépendent des décisions prises pendant l’étude, le paiement total peut varier.","Der Bonus basiert auf 10 Minuten eines durchschnittlichen Stundenlohns in Ihrem Land. Da die Bonuspunkte von den während der Studie getroffenen Entscheidungen abhängen, kann die Gesamtvergütung variieren.",تُحسب المكافأة بناءً على متوسط ١٠ دقائق من العمل المدفوع الأجر في بلدك. وبما أن نقاط المكافأة تعتمد على القرارات المتخذة أثناء الدراسة، فقد يختلف إجمالي الأرباح.,"Ang bonus ay batay sa 10 minuto ng karaniwang bayad na trabaho sa iyong bansa. Dahil ang mga puntos ng bonus ay nakadepende sa mga desisyong ginawa sa panahon ng pag-aaral, maaaring mag-iba ang kabuuang kita.","Το μπόνους βασίζεται σε 10 λεπτά μέσης αμειβόμενης εργασίας στη χώρα σας. Δεδομένου ότι οι πόντοι μπόνους εξαρτώνται από τις αποφάσεις που λαμβάνονται κατά τη διάρκεια της μελέτης, τα συνολικά κέρδη ενδέχεται να διαφέρουν.","A bónusz 10 perc átlagos fizetett munkán alapul az Ön országában. Mivel a bónuszpontok a vizsgálat során hozott döntésektől függenek, a teljes kereset változhat.","Bonus dihitung berdasarkan rata-rata 10 menit pekerjaan berbayar di negara Anda. Karena poin bonus bergantung pada keputusan yang dibuat selama studi, total pendapatan dapat bervariasi.","Il bonus si basa su 10 minuti di lavoro retribuito medio nel tuo Paese. Poiché i punti bonus dipendono dalle decisioni prese durante lo studio, il guadagno totale può variare.",ボーナスは、お住まいの国における平均的な有給労働時間10分に基づいて算出されます。ボーナスポイントは調査中の意思決定によって左右されるため、総獲得額は変動する場合があります。,보너스는 해당 국가의 평균 유급 노동 10분을 기준으로 지급됩니다. 보너스 포인트는 연구 기간 중 결정된 사항에 따라 달라지므로 총 수입은 다를 수 있습니다.,"Bonus adalah berdasarkan 10 minit kerja bergaji purata di negara anda. Oleh kerana mata bonus bergantung kepada keputusan yang dibuat semasa kajian, jumlah pendapatan mungkin berbeza-beza.","O bônus é baseado em 10 minutos de trabalho remunerado médio no seu país. Como os pontos de bônus dependem das decisões tomadas durante o estudo, os ganhos totais podem variar.","Premia jest przyznawana na podstawie 10 minut przeciętnej pracy zarobkowej w Twoim kraju. Ponieważ punkty bonusowe zależą od decyzji podjętych w trakcie badania, całkowite zarobki mogą się różnić.","Bonusul se bazează pe 10 minute de muncă medie plătită în țara dumneavoastră. Deoarece punctele bonus depind de deciziile luate în timpul studiului, câștigurile totale pot varia.","Бонус рассчитывается на основе 10 минут среднестатистической оплачиваемой работы в вашей стране. Поскольку бонусные баллы зависят от решений, принятых в ходе исследования, общий заработок может варьироваться.","La bonificación se basa en 10 minutos de trabajo remunerado promedio en su país. Dado que los puntos de bonificación dependen de las decisiones tomadas durante el estudio, las ganancias totales pueden variar.",Bonusen baseras på 10 minuters genomsnittligt betalt arbete i ditt land. Eftersom bonuspoäng är beroende av beslut som fattas under studien kan den totala inkomsten variera.,โบนัสคำนวณจากการทำงานที่ได้รับค่าจ้างเฉลี่ย 10 นาทีในประเทศของคุณ เนื่องจากคะแนนโบนัสขึ้นอยู่กับการตัดสินใจในระหว่างการศึกษา รายได้รวมจึงอาจแตกต่างกันไป,"Bonus, ülkenizde ortalama 10 dakikalık ücretli çalışmaya dayanmaktadır. Bonus puanlar, çalışma sırasında verilen kararlara bağlı olduğundan, toplam kazançlar değişiklik gösterebilir.","Бонус базується на 10 хвилинах середньооплачуваної роботи у вашій країні. Оскільки бонусні бали залежать від рішень, прийнятих під час дослідження, загальний заробіток може відрізнятися.","Điểm thưởng được tính dựa trên 10 phút làm việc được trả lương trung bình tại quốc gia của bạn. Vì điểm thưởng phụ thuộc vào các quyết định được đưa ra trong quá trình nghiên cứu, tổng thu nhập có thể thay đổi.",奖金基于您所在国家/地区 10 分钟的平均带薪工作。由于奖励积分取决于研究期间做出的决定，因此总收入可能会有所不同。,獎金是根據您所在國家/地區 10 分鐘的平均帶薪工作。由於獎勵積分取決於研究期間所做的決定，因此總收入可能會有所不同。
Consent,consent_rights_title,,Additional information,Informations Complémentaires,Weitere Informationen,معلومات إضافية,Karagdagang impormasyon,Πρόσθετες πληροφορίες,További információk,Informasi tambahan,Informazioni aggiuntive,追加情報,추가 정보,Maklumat tambahan,Informações adicionais,Informacje dodatkowe,Informații suplimentare,Дополнительная информация,Información adicional,Ytterligare information,ข้อมูลเพิ่มเติม,Ek Bilgiler,Додаткова інформація,Thông tin bổ sung,附加信息,附加資訊
Consent,consent_rights1,,"Participation is <b>voluntary</b>. You may leave the study at any time, in which case your data will be deleted. Payment is only provided upon completion.","La participation est <b>volontaire</b>. Vous pouvez quitter l'étude à tout moment, auquel cas vos données seront supprimées. Le paiement n'est versée qu'une fois l'étude terminée.",Die Teilnahme ist <b>freiwillig</b>. Sie können die Studie jederzeit abbrechen. In diesem Fall werden Ihre Daten gelöscht. Eine Vergütung erfolgt nur bei vollständiger Teilnahme an der Studie.,المشاركة طوعية. يمكنك مغادرة الدراسة في أي وقت، وفي هذه الحالة سيتم حذف بياناتك. يتم الدفع عند الانتهاء فقط.,"Ang paglahok ay <b>boluntaryo</b>. Maaari kang umalis sa pag-aaral anumang oras, kung saan ang iyong data ay tatanggalin. Ang pagbabayad ay ibinigay lamang kapag nakumpleto.","Η συμμετοχή είναι <b>εθελοντική</b>. Μπορείτε να αποχωρήσετε από τη μελέτη ανά πάσα στιγμή, οπότε τα δεδομένα σας θα διαγραφούν. Η πληρωμή παρέχεται μόνο με την ολοκλήρωση.","A részvétel <b>önkéntes</b>. A vizsgálatból bármikor kiléphet, ebben az esetben adatai törlésre kerülnek. Fizetés csak a teljesítés után történik.","Partisipasi bersifat <b>sukarela</b>. Anda dapat meninggalkan studi kapan saja, dan data Anda akan dihapus. Pembayaran hanya akan dilakukan setelah selesai.","La partecipazione è <b>volontaria</b>. È possibile abbandonare lo studio in qualsiasi momento; in tal caso, i dati verranno cancellati. Il pagamento verrà effettuato solo al termine dello studio.",参加は<b>任意</b>です。いつでも調査から離脱できます。離脱された場合、データは削除されます。報酬は調査終了後に支払われます。,"참여는 <b>자발적</b>입니다. 언제든지 연구 참여를 중단하실 수 있으며, 중단 시 귀하의 데이터는 삭제됩니다. 연구비는 완료 후에만 지급됩니다.","Penyertaan adalah <b>sukarela</b>. Anda boleh meninggalkan kajian pada bila-bila masa, yang mana data anda akan dipadamkan. Bayaran hanya diberikan setelah selesai.","A participação é <b>voluntária</b>. Você pode sair do estudo a qualquer momento; nesse caso, seus dados serão excluídos. O pagamento só será efetuado após a conclusão.","Udział jest <b>dobrowolny</b>. Możesz zrezygnować z badania w dowolnym momencie, w takim przypadku Twoje dane zostaną usunięte. Płatność zostanie zrealizowana dopiero po jego zakończeniu.","Participarea este <b>voluntară</b>. Puteți părăsi studiul în orice moment, caz în care datele dumneavoastră vor fi șterse. Plata se face doar la finalizare.","Участие в исследовании <b>добровольное</b>. Вы можете выйти из исследования в любой момент, и в этом случае ваши данные будут удалены. Оплата производится только после завершения.","La participación es voluntaria. Puede abandonar el estudio en cualquier momento, en cuyo caso sus datos serán eliminados. El pago solo se realiza al finalizar el estudio.","Deltagande är <b>frivilligt</b>. Du kan lämna studien när som helst, i så fall kommer dina uppgifter att raderas. Betalning sker först vid färdigställande.",การเข้าร่วมเป็นไปโดย<b>สมัครใจ</b> คุณสามารถออกจากการศึกษาได้ทุกเมื่อ ซึ่งในกรณีนี้ข้อมูลของคุณจะถูกลบ การชำระเงินจะจ่ายเมื่อเสร็จสิ้นการศึกษาเท่านั้น,"Katılım <b>gönüllülük</b> esasına dayanmaktadır. Çalışmadan istediğiniz zaman ayrılabilirsiniz, bu durumda verileriniz silinecektir. Ödeme yalnızca çalışma tamamlandıktan sonra yapılır.","Участь є <b>добровільною</b>. Ви можете залишити дослідження в будь-який час, і в цьому випадку ваші дані буде видалено. Оплата здійснюється тільки після виконання.","Việc tham gia là <b>tự nguyện</b>. Bạn có thể rời khỏi nghiên cứu bất cứ lúc nào, trong trường hợp đó dữ liệu của bạn sẽ bị xóa. Thanh toán chỉ được thực hiện sau khi hoàn tất.",参与纯属<b>自愿</b>。您可以随时退出研究，届时您的数据将被删除。研究完成后才会付款。,參與純屬<b>自願</b>。您可以隨時退出研究，屆時您的資料將被刪除。研究完成後才會付款。
Consent,consent_rights2,,"Your <b>anonymity</b> is guaranteed throughout the study, both to other participants and researchers.","Votre <b>anonymat</b> est garanti tout au long de l'étude, tant vis-à-vis des autres participants que des chercheurs.","Ihre <b>Anonymität</b> bleibt während der gesamten Studie gewährleistet, sowohl gegenüber anderen Teilnehmern, als auch gegenüber den Forschern.",نضمن لك عدم الكشف عن هويتك طوال فترة الدراسة، سواء أمام المشاركين الآخرين أو الباحثين.,"Ang iyong <b>anonymity</b> ay ginagarantiyahan sa buong pag-aaral, kapwa sa iba pang kalahok at mananaliksik.","Η <b>ανωνυμία</b> σας είναι εγγυημένη καθ' όλη τη διάρκεια της μελέτης, τόσο σε άλλους συμμετέχοντες όσο και σε ερευνητές.","Az Ön <b>névtelensége</b> garantált a vizsgálat során, mind a többi résztvevő, mind a kutató számára.","<b>Anonimitas</b> Anda dijamin selama penelitian berlangsung, baik terhadap peserta lain maupun peneliti.","Il tuo <b>anonimato</b> è garantito per tutta la durata dello studio, sia nei confronti degli altri partecipanti che dei ricercatori.",研究期間中、あなたの<b>匿名性</b>は他の参加者と研究者の両方に対して保証されます。,연구 기간 내내 귀하의 <b>익명성</b>은 다른 참여자와 연구자 모두에게 보장됩니다.,"<b>tanpa nama</b> anda dijamin sepanjang kajian, baik kepada peserta dan penyelidik lain.","Seu <b>anonimato</b> é garantido durante todo o estudo, tanto para os outros participantes quanto para os pesquisadores.","Twoja <b>anonimowość</b> jest gwarantowana przez cały czas trwania badania, zarówno wobec innych uczestników, jak i badaczy.","<b>Anonimul dvs.</b> este garantat pe tot parcursul studiului, atât celorlalți participanți, cât și cercetătorilor.","Ваша <b>анонимность</b> гарантируется на протяжении всего исследования как для других участников, так и для исследователей.","Su <b>anonimato</b> está garantizado durante todo el estudio, tanto ante los demás participantes como ante los investigadores.","Din <b>anonymitet</b> garanteras under hela studien, både för andra deltagare och forskare.",<b>การไม่เปิดเผยตัวตน</b>ของคุณได้รับการรับประกันตลอดการศึกษา ทั้งต่อผู้เข้าร่วมรายอื่นและนักวิจัย,Çalışma boyunca hem diğer katılımcılara hem de araştırmacılara karşı anonimliğiniz garanti altına alınacaktır.,"Ваша <b>анонімність</b> гарантується протягом усього дослідження як для інших учасників, так і для дослідників.","Tính ẩn danh của bạn được đảm bảo trong suốt quá trình nghiên cứu, đối với cả những người tham gia khác và các nhà nghiên cứu.",在整个研究过程中，我们保证您的<b>匿名性</b>，对其他参与者和研究人员都是如此。,在整個研究過程中，我們保證您的<b>匿名性</b>，對其他參與者和研究人員都是如此。
