page,key,translation_notes,en,fr,de,ar,bg,zh-CN,zh-TW,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
crowding,cond_coop_question_independent,,"Depending on what <b>100</b> randomly selected people {in_current_countryname} <b><u>did on the previous page</u></b>, would you <b>change your decision</b>?","En fonction de ce que les personnes de ce groupe <b>ont fait sur la page précédente</b>,<br><b>changeriez-vous votre décision</b> ?","Je nachdem, was <b>100</b> zufällig ausgewählte Personen {in_current_countryname} <b><u>auf der vorherigen Seite getan haben</u></b>, würden Sie <b>Ihre Entscheidung ändern</b>?",اعتمادًا على ما فعله <b>100</b> شخص تم اختيارهم عشوائيًا {in_current_countryname} <b><u>في الصفحة السابقة</u></b>، هل ستغير قرارك؟,"В зависимост от това какво <b>100</b> произволно избрани хора {in_current_countryname} <b><u>направиха на предишната страница</u></b>, бихте ли <b>променили решението си</b>?",根据{in_current_countryname}随机选择的<b>100</b>人<b><u>在上一页</u></b>中的行为，您会<b>改变您的决定</b>吗？,,"Ovisno o tome što je <b>100</b> nasumično odabranih ljudi {in_current_countryname} <b><u>učinilo na prethodnoj stranici</u></b>, biste li <b>promijenili svoju odluku</b>?","Sen mukaan, mitä <b>100</b> satunnaisesti valittua henkilöä {in_current_countryname} <b><u>teki edellisellä sivulla</u></b>, <b>muuttaisitko päätöstäsi</b>?","Depende sa kung ano ang ginawa ng <b>100</b> random na piniling mga tao {in_current_countryname} <b><u>sa nakaraang page</u></b>, <b>baguhin mo ba ang iyong desisyon</b>?","Ανάλογα με το τι έκαναν <b>100</b> τυχαία επιλεγμένα άτομα {in_current_countryname} <b><u>στην προηγούμενη σελίδα</u></b>, θα <b>αλλάζατε την απόφασή σας</b>;","<b>100</b> यादृच्छिक रूप से चुने गए लोगों {in_current_countryname} ने पिछले पृष्ठ पर जो किया</u></b> उसके आधार पर, क्या आप अपना निर्णय बदलेंगे?","Attól függően, hogy <b>100</b> véletlenszerűen kiválasztott személy {in_current_countryname} <b><u>mit tett az előző oldalon</u></b>, <b>módosítana a döntésén</b>?","Bergantung pada apa yang <b>100</b> dilakukan secara acak oleh orang {in_current_countryname} <b><u>di halaman sebelumnya</u></b>, apakah Anda akan <b>mengubah keputusan Anda</b>?","<b>A seconda di cosa fanno gli altri in {current_countryname},<br></b> cambieresti la tua decisione?",ランダムに選ばれた <b>100</b> 人の {in_current_countryname} 人が <b><u>前のページで</u></b> 何をしたかによって、<b>決定を変えますか</b>?,{in_current_countryname}에서 무작위로 선택된 <b>100</b>명이 <b><u>이전 페이지에서</u></b> 무엇을 했는지에 따라 <b>결정을 바꾸시겠습니까</b>?,"Bergantung pada apa yang <b>100</b> orang yang dipilih secara rawak {in_current_countryname} <b><u>lakukan pada halaman sebelumnya</u></b>, adakah anda akan <b>menukar keputusan anda</b>?","Dependendo do que <b>100</b> pessoas selecionadas aleatoriamente {in_current_countryname} <b><u>fizeram na página anterior</u></b>, você <b>mudaria sua decisão</b>?","Czy <b>zmieniłbyś swoją decyzję</b>, gdyby <b>100</b> losowo wybranych osób {in_current_countryname} <b><u>zrobiło to na poprzedniej stronie</u></b>?","În funcție de ceea ce au făcut <b>100</b> persoane selectate aleatoriu {in_current_countryname} <b><u>pe pagina anterioară</u></b>, ți-ai <b>schimba decizia</b>?","В зависимости от того, что <b>100</b> случайно выбранных людей из {in_current_countryname} <b><u>сделали на предыдущей странице</u></b>, вы <b>изменили бы свое решение</b>?","Dependiendo de lo que <b>100</b> personas seleccionadas al azar {in_current_countryname} <b><u>hicieron en la página anterior</u></b>, ¿<b>cambiarías tu decisión</b>?","Kulingana na kile <b>100</b> watu waliochaguliwa bila mpangilio {in_current_countryname} <b><u>walifanya kwenye ukurasa uliotangulia</u></b>, je, unaweza <b>kubadilisha uamuzi wako</b>?","Beroende på vad <b>100</b> slumpmässigt valda personer {in_current_countryname} <b><u>gjorde på föregående sida</u></b>, skulle du <b>ändra ditt beslut</b>?",ขึ้นอยู่กับว่าผู้คนจำนวน <b>100</b> คนที่ถูกเลือกแบบสุ่มใน {in_current_countryname} <b><u>ทำสิ่งใดในหน้าก่อนหน้านี้</u></b> คุณจะ<b>เปลี่ยนใจ</b>หรือไม่,<b>100</b> rastgele seçilen {in_current_countryname} kişisinin önceki sayfada yaptıklarına</b> bağlı olarak kararınızı değiştirir misiniz?,"Залежно від того, що <b>100</b> випадково вибраних людей {in_current_countryname} <b><u>зробили на попередній сторінці</u></b>, ви б <b>змінили своє рішення</b>?","Tùy thuộc vào những gì <b>100</b> người được chọn ngẫu nhiên {in_current_countryname} <b><u>đã làm ở trang trước</u></b>, bạn có <b>thay đổi quyết định</b> của mình không?"
crowding,cond_coop_question_interdependent,,"Depending on what other people in your group <b><u>choose below</u></b>, would you <b>change your initial decision</b>?","En fonction de ce que les autres personnes de votre groupe <b>choisissent ci-dessous</b>,<br><b>changeriez-vous votre décision</b>?","Je nachdem, was andere Personen in Ihrer Gruppe <b>unten auswählen</b>, würden Sie <b>Ihre ursprüngliche Entscheidung ändern</b>?",,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_70,,If an <b style='color: red;'>overwhelming majority</b> (<b>70</b> or more),Si une <b style='color: red;'>écrasante majorité</b> (<b>70 à 100</b> sur 100),Wenn eine <b style='color: red;'>überwältigende Mehrheit</b> (<b>70</b> oder mehr),,,,,,,,,,,,Se una <b style='color: red;'>stragrande maggioranza</b> (<b>70</b> o più),,,,,Jeżeli <b style='color: red;'>zdecydowana większość</b> (<b>70</b> lub więcej),,,,,,,,,
crowding,cond_coop_60,,If a <b style='color: red;'>large majority</b> (<b>60</b> or more),Si une <b style='color: red;'>large majorité</b> (<b>60–69</b> sur 100),Wenn eine <b style='color: red;'>große Mehrheit</b> (<b>60</b> oder mehr),,,,,,,,,,,,Se una <b style='color: red;'>grande maggioranza</b> (<b>60</b> o più),,,,,Jeżeli <b style='color: red;'>znaczna większość</b> (<b>60</b> lub więcej),,,,,,,,,
crowding,cond_coop_50,,If a <b style='color: red;'>majority</b> (<b>50</b> or more),Si une <b style='color: red;'>majorité</b> (<b>50–59</b> sur 100),Wenn eine <b style='color: red;'>Mehrheit</b> (<b>50</b> oder mehr),,,,,,,,,,,,Se una <b style='color: red;'>maggioranza</b> (<b>50</b> o più),,,,,Jeżeli <b style='color: red;'>większość</b> (<b>50</b> lub więcej),,,,,,,,,
crowding,cond_coop_40,,If <b style='color: red;'>nearly half</b> (<b>40</b> or more),Si <b style='color: red;'>près de la moitié</b> (<b>40 à 49</b> sur 100),Wenn <b style='color: red;'>fast die Hälfte</b> (<b>40</b> oder mehr),,,,,,,,,,,,Se <b style='color: red;'>quasi la metà</b> (<b>40</b> o più),,,,,Jeśli <b style='color: red;'>prawie połowa</b> (<b>40</b> lub więcej),,,,,,,,,
crowding,cond_coop_30,,If a <b style='color: red;'>substantial number</b> (<b>30</b> or more),Si un <b style='color: red;'>nombre substantiel</b> (<b>30 à 39</b> sur 100),Wenn eine <b style='color: red;'>beträchtliche Zahl</b> (<b>30</b> oder mehr),,,,,,,,,,,,Se un <b style='color: red;'>numero sostanziale</b> (<b>30</b> o più),,,,,Jeśli <b style='color: red;'>znaczna liczba</b> (<b>30</b> lub więcej),,,,,,,,,
crowding,cond_coop_donated,"Please pay attention to word order: This text completes the sentences above: If X number... has donated. (X is always larger than 1, so ""donated"" is plural.)",donated...,<u>a fait un don</u>...,gespendet hat...,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_kept,"Please pay attention to word order: This text completes the sentences above: If X number... has kept their points. (X is always larger than 1, so ""kept their points"" is plural.)",kept their points...,<u>a gardé ses points</u>...,<u>nicht</u> gespendet hat...,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_donate,Please pay attention to word order: This text completes the sentences below: 20 people... donate ... if... (donate is plural.),donate,font un don,spenden,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_start_donating,,also donate,font aussi un don,anfangen zu spenden,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_stop_donating,Please pay attention to word order: This text completes the sentences below: 20 people... keep their points ... ,also keep their points,gardent aussi leurs points,aufhören zu spenden,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_keep,,keep their points,gardent leurs points,spenden <u>nicht</u>,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_keep_if,Please pay attention to word order: This text completes the conditional sentences below:  ...if 20 people... keep their points,keep their points,gardent leurs points,<u>nicht</u> spenden,,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_chooses_to_donate,Please pay attention to word order: This text completes the sentences above: If X number... chooses to donate,<u>chooses to donate</u>...,<u>choisit de faire un don</u>...,"<u>sich entscheidet, zu spenden</u>...",,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_chooses_to_keep,Please pay attention to word order: This text completes the sentences above: If X number... chooses to keep their points.,<u>chooses to keep their points</u>...,<u>choisit de garder ses points</u>...,"<u>sich entscheidet, die Punkte für sich zu behalten</u>...",,,,,,,,,,,,,,,,,,,,,,,,,,
crowding,gave_unconditionally,,"<b style='color: red;'>Regardless</b> of the choices of others, I <b>want to donate</b> my points to charity.","<b style='color: red;'>Peu importe</b> les choix des autres, je <b>veux faire don de</b> mes points à une œuvre caritative.",<b style='color: red;'>Unabhängig</b> von den Entscheidungen anderer möchte ich meine Punkte <b>für wohltätige Zwecke spenden</b>.,<b style='color: red;'>بغض النظر عن اختيارات الآخرين، فأنا <b>أريد</b> التبرع بنقاطي للجمعيات الخيرية.,"<b style='color: red;'>Независимо</b> от избора на другите, аз <b>искам да даря</b> точките си за благотворителност.",<b style='color: red;'>无论</b>其他人的选择如何，我<b>都想将</b>我的积分捐赠给慈善机构。,,"<b style='color: red;'>Bez obzira</b> na izbore drugih, <b>želim donirati</b> svoje bodove u dobrotvorne svrhe.",<b style='color: red;'>Muiden valinnoista huolimatta</b> <b>haluan lahjoittaa</b> pisteeni hyväntekeväisyyteen.,"<b style='color: red;'>Anuman</b> ang mga pagpipilian ng iba, <b>gusto kong ibigay</b> ang aking mga puntos sa kawanggawa.","<b style='color: red;'>Ανεξάρτητα</b> από τις επιλογές των άλλων, <b>θέλω να δωρίσω</b> τους πόντους μου σε φιλανθρωπικούς σκοπούς.","<b style='color: red;'>दूसरों की पसंद की परवाह किए बिना, मैं अपने अंक दान में देना चाहता हूं।",<b style='color: red;'>A többiek döntésétől függetlenül</b> <b>adományozni szeretném</b> pontjaimat jótékony célra.,"<b style='color: red;'>Terlepas</b> dari pilihan orang lain, saya <b>ingin</b> menyumbangkan poin saya untuk amal.","<b style='color: red;'>Indipendentemente</b> dalle scelte degli altri, <b>voglio donare</b> i miei punti in beneficenza.",<b style='color: red;'>他の人の選択に関係なく</b>、私は自分のポイントを慈善団体に<b>寄付</b>したいです。,<b style='color: red;'>다른 사람들의 선택과는 상관없이</b> 저는 제 포인트를 자선 단체에 <b>기부</b>하고 싶습니다.,"<b style='color: red;'>Tidak kira</b> pilihan orang lain, saya <b>ingin menderma</b> mata saya kepada badan amal.","<b style='color: red;'>Independentemente</b> das escolhas dos outros, <b>quero doar</b> meus pontos para caridade.","<b style='color: red;'>Niezależnie</b> od wyborów innych, <b>chcę przekazać</b> moje punkty na cele charytatywne.","<b style='color: red;'>Indiferent</b> de alegerile celorlalți, <b>vreau să donez</b> punctele mele către organizații de caritate.","<b style='color: red;'>Независимо</b> от выбора других, я <b>хочу пожертвовать</b> свои баллы на благотворительность.","<b style='color: red;'>Independientemente</b> de las decisiones de los demás, <b>quiero</b> donar mis puntos a la caridad.","<b style='color: red;'>Bila kujali</b> chaguo za wengine, <b>ninataka kuchangia</b> pointi zangu kwa shirika la kutoa msaada.",<b style='color: red;'>Oavsett</b> andras val <b>vill jag donera</b> mina poäng till välgörenhet.,ไม่ว่าผู้อื่นจะเลือกอย่างไร ฉัน<b>ต้องการบริจาค</b>คะแนนของฉันให้กับการกุศล,"<b style='color: red;'>Başkalarının</b> seçimlerine bakılmaksızın, puanlarımı hayır kurumlarına <b>bağışlamak</b> istiyorum.","<b style='color: red;'>Незалежно від</b> вибору інших, я <b>хочу пожертвувати</b> свої бали на благодійність.","<b style='color: red;'>Bất kể</b> sự lựa chọn của người khác, tôi <b>muốn quyên góp</b> điểm của mình cho tổ chức từ thiện."
crowding,kept_unconditionally,,"<b style='color: red;'>Regardless</b> of the choices of others, I <b>want to keep</b> my points for myself.","<b style='color: red;'>Peu importe</b> les choix des autres, je <b>veux garder</b> mes points pour moi.",<b style='color: red;'>Unabhängig</b> von den Entscheidungen anderer möchte ich meine Punkte <b>für mich behalten</b>.,<b style='color: red;'>بغض النظر عن اختيارات الآخرين، فأنا <b>أريد</b> الاحتفاظ بنقاطي لنفسي.,"<b style='color: red;'>Независимо</b> от избора на другите, аз <b>искам да запазя</b> точките си за себе си.",<b style='color: red;'>不管</b>别人的选择如何，我<b>都想保留</b>自己的分数。,,"<b style='color: red;'>Bez obzira</b> na izbore drugih, <b>želim zadržati</b> svoje bodove za sebe.",<b style='color: red;'>Muiden valinnoista huolimatta</b> <b>haluan pitää</b> pisteeni itselläni.,"<b style='color: red;'>Anuman</b> ang mga pagpipilian ng iba, <b>gusto kong panatilihin</b> ang aking mga punto para sa aking sarili.","<b style='color: red;'>Ανεξάρτητα</b> από τις επιλογές των άλλων, <b>θέλω να κρατήσω</b> τα σημεία μου για μένα.","<b style='color: red;'>दूसरों की पसंद की परवाह किए बिना, मैं अपनी बातें अपने पास ही रखना चाहता हूँ।",<b style='color: red;'>A többiek választásától függetlenül</b> <b>akarom megtartani</b> pontjaimat magamnak.,"<b style='color: red;'>Terlepas</b> dari pilihan orang lain, saya <b>ingin</b> menyimpan poin saya untuk diri saya sendiri.","<b style='color: red;'>Indipendentemente dalle</b> scelte degli altri, <b>non voglio donare</b> i miei punti in beneficenza.",<b style='color: red;'>他人の選択に関係なく</b>、私は自分のポイントを<b>自分で保持したい</b>のです。,<b style='color: red;'>다른 사람들의 선택과는 상관없이</b> 저는 제 포인트를 <b>유지하고</b> 싶습니다.,"<b style='color: red;'>Tidak kira</b> pilihan orang lain, saya <b>mahu menyimpan</b> mata saya untuk diri saya sendiri.","<b style='color: red;'>Independentemente</b> das escolhas dos outros, <b>quero guardar</b> meus pontos para mim.","<b style='color: red;'>Niezależnie</b> od wyborów innych, <b>chcę zachować</b> swoje punkty dla siebie.","<b style='color: red;'>Indiferent</b> de alegerile celorlalți, <b>vreau să-mi păstrez</b> punctele pentru mine.","<b style='color: red;'>Независимо</b> от выбора других, я <b>хочу</b> оставить свои баллы себе.","<b style='color: red;'>Independientemente</b> de las decisiones de los demás, <b>quiero conservar</b> mis puntos para mí.","<b style='color: red;'>Bila kujali</b> chaguo za wengine, <b>nataka kuweka</b> pointi zangu kwa ajili yangu.",<b style='color: red;'>Oavsett</b> andras val <b>vill jag behålla</b> mina poäng för mig själv.,ไม่ว่าคนอื่นจะเลือกอย่างไร ฉัน<b>อยากเก็บ</b>คะแนนของฉันไว้กับตัวเอง,"<b style='color: red;'>Başkalarının</b> seçimlerine bakılmaksızın, puanlarımı kendime saklamak istiyorum.","<b style='color: red;'>Незалежно від</b> вибору інших, я <b>хочу залишити</b> свої бали собі.","<b style='color: red;'>Bất kể</b> sự lựa chọn của người khác, tôi <b>muốn giữ</b> điểm của mình cho riêng mình."
